title,conf
Unlearnable Clusters: Towards Label-agnostic Unlearnable Examples.,CoRR
Learning to Unlearn: Instance-wise Unlearning for Pre-trained Classifiers.,CoRR
Markov Chain Monte Carlo-Based Machine Unlearning: Unlearning What Needs to be Forgotten.,AsiaCCS
Unlearning in crisis: Forces of change in unlearning.,HICSS
Markov Chain Monte Carlo-Based Machine Unlearning: Unlearning What Needs to be Forgotten.,CoRR
Sequential Informed Federated Unlearning: Efficient and Provable Client Unlearning in Federated Optimization.,CoRR
"Machine Unlearning: Learning, Polluting, and Unlearning for Spam Email.",CoRR
Let Machines Unlearn - Machine Unlearning and the Right to be Forgotten.,AMCIS
Compressed Particle-Based Federated Bayesian Learning and Unlearning.,IEEE Commun. Lett.
Poison Neural Network-Based mmWave Beam Selection and Detoxification With Machine Unlearning.,IEEE Trans. Commun.
"Introduction to the Minitrack on Innovation in Organizations: Learning, Unlearning, and Intentional Forgetting.",HICSS
Machine Unlearning of Features and Labels.,NDSS
Federated Unlearning for On-Device Recommendation.,WSDM
Heterogeneous Federated Knowledge Graph Embedding Learning and Unlearning.,CoRR
To Be Forgotten or To Be Fair: Unveiling Fairness Implications of Machine Unlearning Methods.,CoRR
Netflix and Forget: Efficient and Exact Machine Unlearning from Bi-linear Recommendations.,CoRR
Towards Unbounded Machine Unlearning.,CoRR
Subspace based Federated Unlearning.,CoRR
GNNDelete: A General Strategy for Unlearning in Graph Neural Networks.,CoRR
Unlearnable Graph: Protecting Graphs from Unauthorized Exploitation.,CoRR
CUDA: Convolution-based Unlearnable Datasets.,CoRR
Feature Unlearning for Generative Models via Implicit Feedback.,CoRR
"Learn, Unlearn and Relearn: An Online Learning Paradigm for Deep Neural Networks.",CoRR
Boundary Unlearning.,CoRR
Label-only membership inference attacks on machine unlearning without dependence of posteriors.,Int. J. Intell. Syst.
The role of absorptive capacity and organizational unlearning in the link between social media and service dominant orientation.,J. Knowl. Manag.
Certifiable Unlearning Pipelines for Logistic Regression: An Experimental Study.,Mach. Learn. Knowl. Extr.
Machine unlearning: linear filtration for logit-based classifiers.,Mach. Learn.
Federated Unlearning: Guarantee the Right of Clients to Forget.,IEEE Netw.
Athena: Probabilistic Verification of Machine Unlearning.,Proc. Priv. Enhancing Technol.
Hard to Forget: Poisoning Attacks on Certified Machine Unlearning.,AAAI
Near-Optimal Task Selection for Meta-Learning with Mutual Information and Online Variational Bayesian Unlearning.,AISTATS
Graph Unlearning.,CCS
Continual Learning and Private Unlearning.,CoLLAs
Efficient Two-stage Model Retraining for Machine Unlearning.,CVPR Workshops
Deep Unlearning via Randomized Conditionally Independent Hessians.,CVPR
Machine Unlearning Method Based On Projection Residual.,DSAA
Unrolling SGD: Understanding Factors Influencing Machine Unlearning.,EuroS&amp;P
"Introduction to the Minitrack on Innovation in Organizations: Learning, Unlearning, and Intentional Forgetting.",HICSS
Robust Unlearnable Examples: Protecting Data Privacy Against Adversarial Learning.,ICLR
Adversarial Unlearning of Backdoors via Implicit Hypergradient.,ICLR
Skin Deep Unlearning: Artefact and Instrument Debiasing in the Context of Melanoma Classification.,ICML
ARCANE: An Efficient Architecture for Exact Machine Unlearning.,IJCAI
Backdoor Defense with Machine Unlearning.,INFOCOM
FedHarmony: Unlearning Scanner Bias with Distributed Data.,MICCAI
Machine Unlearning for Image Retrieval: A Generative Scrubbing Approach.,ACM Multimedia
FP2-MIA: A Membership Inference Attack Free of Posterior Probability in Machine Unlearning.,ProvSec
Unlearnable Examples: Protecting Open-Source Software from Unauthorized Neural Code Learning.,SEKE
Unlearning Protected User Attributes in Recommendations with Adversarial Training.,SIGIR
Dynamically Selected Mixup Machine Unlearning.,TrustCom
On the Necessity of Auditable Algorithmic Definitions for Machine Unlearning.,USENIX Security Symposium
Recommendation Unlearning.,WWW
Federated Unlearning via Class-Discriminative Pruning.,WWW
Zero-Shot Machine Unlearning.,CoRR
Evaluating Inexact Unlearning Requires Revisiting Forgetting.,CoRR
